comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
68,1517762201452,Sun Feb 04 23:36:41 WIB 2018,75,519,52,1,County volunteer fire departments need to be upgraded to fit the current population of Warren County.,-2.5941562583631947,-0.8739700157198705,1.5,0.6666666666666666
67,1517762037894,Sun Feb 04 23:33:57 WIB 2018,75,346,78,1,Some local politicians abuse their power and get away with more than normal citizens.,-2.5783825267676126,-0.8669906743601283,1.9123597595507182,0.2681606829475948
66,1517761950148,Sun Feb 04 23:32:30 WIB 2018,82,586,32,1,The city should actually time stoplights correctly during rush hour to prevent complete gridlock,-2.5941562583631947,-0.8739700157198705,1.5,0.6666666666666666
65,1517761097647,Sun Feb 04 23:18:17 WIB 2018,78,188,168,1,"Prevent the development of new housing areas, especially in farm land areas.",-2.576471989976167,-0.8617088995705572,4.657121105234608,0.17204301075261688
64,1517758865702,Sun Feb 04 22:41:05 WIB 2018,67,606,25,1,"More choices when it comes to internet.  BGMU has been offering service to businesses for a while, they should expand to offer to residents.",-2.5813727582881763,-0.8738716500055943,1.8408668886385984,0.05330277333221915
63,1517758373239,Sun Feb 04 22:32:53 WIB 2018,62,70,27,1,WKU should upgrade their CIT program to keep up with the times,-2.5812507633077706,-0.8662961574290293,1.6306098054545124,0.055988224337014426
62,1517757645170,Sun Feb 04 22:20:45 WIB 2018,56,49,66,1,"11,000 Total American deaths from cocaine is not equal to 45,000 deaths from opoids, therefore false race-baiting news is a problem.",-2.594122778265713,-0.8743726120544952,1.5,0.6666666666666666
61,1517757453940,Sun Feb 04 22:17:33 WIB 2018,54,400,25,1,Individuals should be treated equally. Higher positions or who you work for should not release anyone from responsibility of their actions.,-2.5257683314322614,-1.002165245004868,1.0202963953944973e-06,0.2215053748025584
60,1517756077292,Sun Feb 04 21:54:37 WIB 2018,50,601,145,1,There isn’t enough here to draw young families. We need a beautification of the riverfront and a more walkable city for young professionals,-2.564700785733843,-0.857687226052141,3.644868070026387,0.1845238095236043
59,1517755683414,Sun Feb 04 21:48:03 WIB 2018,50,17,6,-1,We need more activities for families such a large scale all in one kids play arenas like All About Kids. We also need a health food store.,-2.594122778265713,-0.8743726120544952,1.5,0.6666666666666666
58,1517755573800,Sun Feb 04 21:46:13 WIB 2018,47,629,66,1,"Something needs to be done with the river area- river walk, park, restaurants, summer events- to give the communities ways to get together.",-2.594122778265713,-0.8743726120544952,1.5,0.6666666666666666
33,1517729238409,Sun Feb 04 14:27:18 WIB 2018,6,177,166,1,"I would like to see part of the downtown area converted to an ""art district"". Something similar to the Wynnwood Walls in Miami, FL.",-2.594122778265713,-0.8743726120544952,1.5,0.6666666666666666
57,1517754252580,Sun Feb 04 21:24:12 WIB 2018,44,538,132,1,We need a real bus system.,-2.5946492770247476,-0.8748273936339191,0.6666666666666666,1.5
56,1517754233807,Sun Feb 04 21:23:53 WIB 2018,44,486,112,1,We need more things to do for ages 1-6. A children’s museum or a small science museum would be wonderful.,-2.59470156142747,-0.8748905798358169,0.6666666666666666,1.5
55,1517754016099,Sun Feb 04 21:20:16 WIB 2018,36,106,95,1,Every school has 1-9% homeless people. This is for the government to deal with via economic policy.  Not sending to a NGO or giving a shanty,-2.594764386145325,-0.8746988095705386,0.6666666666666666,1.5
54,1517752977482,Sun Feb 04 21:02:57 WIB 2018,36,89,63,1,"Temp svc need to furnish the equivalent of FMLA, despite not having 50 people at one single site.",-2.5838411518037603,-0.8740948905843647,2.5414375899304527,0.2609733981892437
53,1517752966334,Sun Feb 04 21:02:46 WIB 2018,36,53,80,1,Temp service need to pay higher hourly rate to temp than hiring firm pays their FTE to account for reduced economic security,-2.599521722979597,-0.8682381799930609,0.6999999995884096,4.776059515124176e-07
52,1517752950417,Sun Feb 04 21:02:30 WIB 2018,36,114,97,1,"City needs to mandate temp services furnish details of how much they are selling employee labor for, to the employee.",-2.575790540775747,-0.8663647441287111,2.0716608083359773,0.2903838159593847
51,1517752935266,Sun Feb 04 21:02:15 WIB 2018,36,134,78,1,City needs to bar big COs employing from half a dozen temp services to keep 100s ineligble for FMLA due to less than 50 ppl/per 'employer',-2.486896553314855,-1.0796249741253652,4.2920936589680325e-26,0.05606840193698284
50,1517752922660,Sun Feb 04 21:02:02 WIB 2018,36,302,134,1,A person should not miss rent (say due to a car breakdown) and face eviction in less than 2 weeks (before next payday). Make it 30 days.,-2.5741905789175075,-0.8536285039949509,1.4469284281645747,0.22448266422391944
49,1517752898066,Sun Feb 04 21:01:38 WIB 2018,36,52,64,1,City should bar garbage token health plans designed to prevent temp services paying $166/month Obamacare emp. fee. Let ppl get subsidy.,-2.5788027135561173,-0.8783313507999665,3.257368715242234,0.18683135157221842
48,1517752883210,Sun Feb 04 21:01:23 WIB 2018,36,36,55,1,"City should bar non-competes, similar to North Dakota/California, as driving destitution in non-tenure work force. Be heroic destination.",-2.5921293885874275,-0.8742977116529287,1.4561486536559969,0.04818152043593394
47,1517750486198,Sun Feb 04 20:21:26 WIB 2018,18,666,81,1,Continue downtown development to the river.  Tourists always seek out parks & restaurants near water.,-2.5816525241658863,-0.8684523699090324,1.7139563042481103,0.13286614183206175
46,1517750384407,Sun Feb 04 20:19:44 WIB 2018,22,40,86,1,I still have to drive out of town to eat Golden Corral.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
45,1517750261674,Sun Feb 04 20:17:41 WIB 2018,24,229,179,1,We already have a lot of parks. And the libraries have become a hangout for the homeless.  Do something about that problem first,-2.5945969070593353,-0.8746369996552372,1.0,1.0
44,1517744564513,Sun Feb 04 18:42:44 WIB 2018,13,583,94,1,I would like to see a sift in city planning and zoning to make BG a more walkable city with better sidewalk planning,-2.5895816924290083,-0.8713846971581048,0.8568499524949754,0.06071499073677301
43,1517730564328,Sun Feb 04 14:49:24 WIB 2018,6,318,93,1,"I would like to see the WKU psych and Medical programs collaborate on mental health research, which is so sadly lacking in today's society.",-2.5960162499990727,-0.877058562117117,1.203120561806064,0.0007907498734872265
42,1517730431910,Sun Feb 04 14:47:11 WIB 2018,6,146,161,1,"If the state cannot provide good retirement benefits to KRS employees, the county/city should supplement the retirement with a 401k.",-2.5743592713225283,-0.8738704340216397,4.22373191067627,0.14908829858547087
41,1517730335139,Sun Feb 04 14:45:35 WIB 2018,6,318,147,1,Fewer students per teacher should be a rule. No more than 20; ideal class size of 15. Plenty of teachers are looking for work.,-2.571300513338689,-0.8567391394604702,2.660540432663986,0.33928571428561227
40,1517730207248,Sun Feb 04 14:43:27 WIB 2018,6,138,187,1,"If strict dress codes are required, uniforms should be provided by the school system, not eat into the  parents possibly small budget.",-2.4947346820429974,-1.0792784895024141,1.8837315572951677e-18,0.12661566868901736
39,1517730074645,Sun Feb 04 14:41:14 WIB 2018,6,564,35,1,"All students in Warren county should have the best available education, not the Kentucky minimum, at all times.",-2.5644201197072216,-0.8623772960839894,4.819360390277883,0.11153846153838196
38,1517730012239,Sun Feb 04 14:40:12 WIB 2018,6,430,57,1,All schools in the county and city should work together to provide the same minimum level of education to students.,-2.6066678424816905,-0.8530579360669187,0.3570175438587121,4.660677341224404e-14
37,1517729883041,Sun Feb 04 14:38:03 WIB 2018,6,415,116,1,"More youth programs are needed to bring the community together: volunteer organizations, community service, innovative creations labs",-2.569845887290213,-0.8509045111022043,4.673630323375864,0.12839506172841392
36,1517729685437,Sun Feb 04 14:34:45 WIB 2018,6,489,131,1,"I would like to see a revitalization of older parts of Bowling Green, by giving home improvement grants to home owners. Approval process req",-2.594443366770228,-0.8745652373014646,1.5,0.6666666666666666
35,1517729477452,Sun Feb 04 14:31:17 WIB 2018,6,376,156,1,"I would like to see more community art and music programs. For instance, I would love to sign up for a community choir.",-2.5764823881685164,-0.8560390223824961,2.0293378961879074,0.4749999999998033
34,1517729339936,Sun Feb 04 14:28:59 WIB 2018,6,579,149,1,"I would like to see more aid for the homeless whether: tiny house park, health clinic, rehabilitation, job readiness sources.",-2.5697199401890973,-0.8619519523332008,4.213603139645627,0.1138888888889782
32,1517728589202,Sun Feb 04 14:16:29 WIB 2018,5,333,168,1,We need a WHOLE FOOD store.,-2.5944119999463378,-0.8747437560939324,1.5,0.6666666666666666
31,1517728536910,Sun Feb 04 14:15:36 WIB 2018,5,19,7,-1,We need a whole food store here.,-2.594160243312743,-0.8743915335614838,1.5,0.6666666666666666
30,1517606607294,Sat Feb 03 04:23:27 WIB 2018,0,652,271,1,"Our local immigrant population has, overall, been a benefit to our city and county.",-2.5861621811834565,-0.8666493214132835,1.181702067316361,0.19271080902088297
29,1517606565597,Sat Feb 03 04:22:45 WIB 2018,0,92,197,1,"The fact that there is not as much coverage about African American deaths from cocaine as there is about deaths in the white community from opioids, even though there are as many of them, is evidence of institutionalized racism.",-2.594160243312743,-0.8743915335614838,1.5,0.6666666666666666
8,1517603801047,Sat Feb 03 03:36:41 WIB 2018,0,1,0,-1,The fact that there is not as much coverage about African American deaths due to cocaine as there is about deaths in the white community from opioids is evidence of institutionalized racism.,-2.5358462627551286,-0.8554926704032567,1.187540007175511,0.3402266653502385
28,1517604440009,Sat Feb 03 03:47:20 WIB 2018,0,185,165,1,Cutting a major sports program would be the best way for WKU to deal with budget cuts without harming academics.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
27,1517604246773,Sat Feb 03 03:44:06 WIB 2018,0,1,0,-1,"Our immigrant communities have, overall, been a benefit to our city and county.",-2.5939514752101576,-0.8747483872488933,1.5,0.6666666666666666
26,1517604237320,Sat Feb 03 03:43:57 WIB 2018,0,364,474,1,A city should have the right to declare itself a sanctuary city.,-2.588531274962288,-0.870622994951738,1.3707632531392142,0.2558548253892345
25,1517604226793,Sat Feb 03 03:43:46 WIB 2018,0,171,374,1,"Homelessness is for the nonprofit sector to deal with, not government.",-2.594636917571191,-0.8746734287638988,0.6666666666666666,1.5
24,1517604216905,Sat Feb 03 03:43:36 WIB 2018,0,537,223,1,"No family should be homeless in Bowling Green / Warren County, and it is up to our officials to make sure they have options for shelter.",-2.594636917571191,-0.8746734287638988,0.6666666666666666,1.5
23,1517604199747,Sat Feb 03 03:43:19 WIB 2018,0,588,226,1,"No child should go hungry in Bowling Green / Warren County, and it is up to our officials to make sure it doesn’t happen.",-2.5828304939597997,-0.8577369365184176,1.2842436125203214,0.14084342997252114
22,1517604189410,Sat Feb 03 03:43:09 WIB 2018,0,217,117,1,Crime is worse in Bowling Green / Warren County than it was a decade ago.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
21,1517604187321,Sat Feb 03 03:43:07 WIB 2018,0,708,79,1,The arts are an important component of K-12 education.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
20,1517604138601,Sat Feb 03 03:42:18 WIB 2018,0,567,455,1,It is embarrassing that our city is the largest in the state not to have a fairness ordinance.,-2.5815519218105227,-0.861389746412986,3.927737807119918,0.15277777777780022
19,1517604106983,Sat Feb 03 03:41:46 WIB 2018,0,444,324,1,More nonviolent inmates convicted of drug possession should be set free.,-2.594578292557901,-0.8745666198960602,0.6666666666666666,1.5
18,1517604097902,Sat Feb 03 03:41:37 WIB 2018,0,577,89,1,Beautification projects and other quality-of-life enhancements like parks and libraries help attract new residents and industries to our city/county.,-2.653152875951895,-0.7552620612698135,0.5655610724920347,2.4552116937619624e-42
17,1517604086390,Sat Feb 03 03:41:26 WIB 2018,0,427,205,1,"If private schools were to get a share of Federal or State education dollars, it would hurt public schools.",-2.5766725962969037,-0.8670195834359683,2.743682321184736,0.32900432900423005
16,1517604048523,Sat Feb 03 03:40:48 WIB 2018,0,407,372,1,The main purpose of higher education is job training.,-2.5735018542430246,-0.866854970939918,4.385227723542325,0.12258064516120287
15,1517604046012,Sat Feb 03 03:40:46 WIB 2018,0,505,136,1,"WKU and local community colleges should continue to offer courses that interest those seeking an education, whether or not the courses aid in job placement.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
14,1517603965322,Sat Feb 03 03:39:25 WIB 2018,0,154,102,1,I regularly discuss politics with people I disagree with.,-2.578960073727307,-0.8782652878370524,3.3771075481991066,0.1832620365181221
13,1517603953978,Sat Feb 03 03:39:13 WIB 2018,0,520,433,1,Recreational marijuana should be legal.,-2.5881083673209826,-0.8738867327271813,1.379893382396551,0.08352914797350502
12,1517603851452,Sat Feb 03 03:37:31 WIB 2018,0,634,253,1,Medical marijuana should be legal.,-2.5851379647612274,-0.859836787309011,1.9985162435835888,0.4318181818182453
11,1517603844566,Sat Feb 03 03:37:24 WIB 2018,0,516,203,1,Law enforcement should send drug possession arrestees for rehabilitation services rather than imprisonment.,-2.6550735137640396,-0.8058726793504432,0.6948285231253607,1.87374541208262e-46
10,1517603825806,Sat Feb 03 03:37:05 WIB 2018,0,667,172,1,"In order to better combat the opioid epidemic, it is time to view drug addiction as a health problem rather than a criminal justice problem.",-2.6696794160277437,-0.7345254251298257,0.5850450716705642,4.309568050805217e-69
9,1517603814703,Sat Feb 03 03:36:54 WIB 2018,0,172,409,1,Harsher sentences for drug users would help combat the opioid epidemic.,-2.579198786020484,-0.8570233510653932,1.2620509587434312,0.218521737518839
7,1517603777155,Sat Feb 03 03:36:17 WIB 2018,0,265,80,1,Opinion pieces without a specific author make it more confusing to determine whether a media source is biased or not.,-2.5944597436811208,-0.8755039558823373,0.7999999999996412,1.2499999999994393
6,1517603767276,Sat Feb 03 03:36:07 WIB 2018,0,201,145,1,"Most journalists strive to be factual and unbiased, whether or not they succeed in all their writing,",-2.5246699783771662,-0.8859129701083496,0.00033064062347605707,0.089136746222668
5,1517603763423,Sat Feb 03 03:36:03 WIB 2018,0,497,120,1,Local law enforcement would benefit from additional training in community relations.,-2.538467728716213,-0.8717112621859753,0.15990065113738974,0.2709052295541541
